DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
39:29.1,C:\Users\369842\PycharmProjects\TensorFlowPlayPen\MyFunctions.py,0.052965,8.148722,1,20,1,0.21161,8.208824,0.724759,8.986036,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
17:03.9,MyFunctions.py,0.052965,8.148722,1,200,1,0.206786,8.20593,0.053376,8.98334,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
01:36.4,MyFunctions.py,0.052965,8.148722,1,200,3,0.191188,7.326857,0.185209,9.068573,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
46:54.1,MyFunctions.py,0.052965,8.148722,1,200,5,0.467599,6.707169,0.728617,9.305492,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
11:14.4,MyFunctions.py,0.052965,8.148722,1,200,7,0.765396,6.2943,0.755627,9.411531,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
12:37.8,MyFunctions.py,0.052965,8.148722,1,200,9,0.759929,5.857028,0.735048,9.573971,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
05:43.7,MyFunctions.py,0.052965,8.148722,1,200,11,0.772311,5.099044,0.77299,9.761183,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
51:01.3,MyFunctions.py,0.052965,8.148722,1,200,13,0.767648,5.059293,0.69582,10.137427,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
30:31.9,MyFunctions.py,0.052965,8.148722,1,200,15,0.750121,5.065744,0.708682,11.236252,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
07:48.5,MyFunctions.py,0.052965,8.148722,1,200,17,0.758964,4.617618,0.694534,10.782385,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
38:06.9,MyFunctions.py,0.052965,8.148722,1,200,19,0.756231,4.57205,0.706752,11.183734,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
53:37.7,MyFunctions.py,0.052965,8.148722,1,200,21,0.757196,4.452597,0.703537,11.398112,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
12:55.5,MyFunctions.py,0.052965,8.148722,1,200,23,0.819264,3.968238,0.715756,11.95034,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
36:35.7,MyFunctions.py,0.052965,8.148722,1,200,25,0.820711,3.807802,0.700965,11.810151,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
49:59.3,MyFunctions.py,0.052965,8.148722,1,200,27,0.825374,3.876053,0.702251,12.255166,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
