Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.111945,0.403876,-1.169163,-0.114912,2.000000,0.000000
nan,0.413061,0.968976,0.413061,0.893313,2.000000,0.000000
nan,-0.159116,0.132930,-1.072579,-0.739331,2.000000,0.000000
nan,-0.236424,0.685811,-0.751231,0.420966,2.000000,0.000000
nan,0.564643,1.848021,0.564643,1.848021,1.000000,0.000000
nan,0.140709,1.556148,0.140709,1.445683,0.000000,1.000000
nan,0.006580,0.191597,-0.742682,-0.456053,0.000000,0.000000
nan,-0.008401,0.392455,-0.298820,-0.066256,0.000000,1.000000
nan,0.268296,1.006936,0.251508,0.406083,0.000000,0.000000
nan,-0.395958,-0.395958,-1.803208,-1.236957,1.000000,0.000000
nan,0.162118,0.447348,-0.394628,-0.202655,1.000000,0.000000
nan,-0.489964,-0.025598,-1.205162,-0.178582,2.000000,0.000000
nan,-0.415846,-0.231311,-1.090310,-0.824987,2.000000,0.000000
nan,-0.306663,-0.306230,-1.074171,-0.452418,2.000000,0.000000
nan,0.470888,1.013129,0.470888,0.991730,0.000000,0.000000
nan,0.198268,0.686398,-0.363073,0.686398,0.000000,0.000000
nan,-0.389278,-0.215756,-0.855230,-0.422639,0.000000,0.000000
nan,0.283469,1.128253,0.283469,0.923643,0.000000,1.000000
nan,0.140259,0.376140,0.049018,0.245731,0.000000,0.000000
nan,0.191209,0.298826,-0.818993,-0.706580,0.000000,0.000000
nan,0.004813,0.713612,-0.117623,0.713612,0.000000,1.000000
nan,0.132417,0.591902,-0.036197,0.095110,0.000000,0.000000
nan,-0.042320,0.353151,-1.454923,-1.185341,0.000000,0.000000
nan,-0.544015,-0.392386,-1.516059,-0.571930,0.000000,0.000000
nan,0.225007,1.484102,-0.268778,1.484102,0.000000,1.000000
nan,0.417142,0.910761,0.306125,0.526876,0.000000,10.000000
nan,0.109327,0.459098,-0.060534,0.320898,0.000000,10.000000
nan,-0.038366,-0.038366,-0.908965,-0.412794,0.000000,2.000000
nan,-0.550101,-0.397697,-1.404800,-1.404800,0.000000,10.000000
nan,0.448364,1.291226,0.448364,1.065352,0.000000,10.000000
nan,-0.131897,0.168865,-1.662920,-1.607879,0.000000,1.000000
nan,-0.006211,0.777276,-0.351560,0.777276,0.000000,10.000000
nan,-0.170652,-0.027448,-1.544247,-1.448168,0.000000,10.000000
nan,-0.332703,0.159369,-1.465700,-1.034707,0.000000,10.000000
nan,0.250506,0.510397,-2.111590,-2.111590,0.000000,0.000000
nan,-0.296180,0.660070,-0.865899,-0.161338,0.000000,0.000000
nan,0.044064,0.404153,-0.639949,-0.104370,0.000000,0.000000
nan,0.418633,1.626645,0.418633,1.459874,0.000000,0.000000
nan,-1.010697,-0.166448,-1.037584,-0.515356,0.000000,0.000000
nan,0.134448,0.294538,-1.243424,-1.121425,0.000000,0.000000
nan,-0.520234,-0.137382,-0.895537,-0.499076,0.000000,0.000000
nan,0.497187,1.387698,0.497187,1.387698,0.000000,1.000000
nan,0.356072,1.804698,0.356072,1.612008,0.000000,10.000000
nan,-0.185906,-0.185906,-2.132452,-1.603928,0.000000,0.000000
nan,-0.703240,-0.703240,-2.379481,-1.993809,0.000000,0.000000
nan,0.478995,1.668897,0.478995,1.631774,0.000000,0.000000
nan,-0.309953,0.031938,-1.238622,-1.033588,0.000000,0.000000
nan,-0.422480,-0.056313,-1.014234,-0.215276,0.000000,0.000000
nan,-0.576431,-0.576431,-2.059678,-2.027764,3.000000,0.000000
nan,-0.053154,2.468236,-0.541359,1.528075,2.000000,0.000000
nan,0.383893,0.847121,0.184838,0.259968,2.000000,0.000000
nan,0.097493,0.384990,-0.743226,0.028681,2.000000,0.000000
nan,0.200246,1.054677,0.196064,0.828195,2.000000,0.000000
nan,0.445619,0.680664,-0.010203,-0.010203,2.000000,0.000000
nan,-0.213168,0.385163,-0.392004,0.207304,2.000000,0.000000
nan,0.142635,0.375527,-0.028164,0.038216,2.000000,0.000000
nan,-0.092914,-0.092914,-1.251383,-1.151428,3.000000,0.000000
nan,-0.339252,0.441633,-0.572354,0.375125,2.000000,0.000000
nan,0.365861,0.983438,-0.028660,0.860450,2.000000,0.000000
nan,0.298797,1.093531,0.219359,0.791789,0.000000,0.000000
nan,0.056355,0.202387,-0.108737,0.023706,0.000000,0.000000
nan,-0.130920,0.512575,-0.560579,0.469379,0.000000,0.000000
nan,-0.195280,-0.088865,-1.458264,-1.458264,2.000000,0.000000
nan,0.242302,0.540106,-0.531928,0.339062,2.000000,0.000000
nan,-0.071519,0.145941,-1.643521,-1.509339,3.000000,0.000000
nan,0.050107,0.489165,-0.498511,-0.418430,4.000000,0.000000
nan,0.402616,1.120422,0.377385,0.978821,3.000000,0.000000
nan,0.008891,0.295914,-0.406201,0.215710,3.000000,0.000000
nan,-0.134019,0.701036,-0.486790,0.617269,3.000000,0.000000
nan,-0.195358,-0.195358,-0.927753,-0.446374,3.000000,0.000000
nan,-0.097305,-0.086958,-0.904666,-0.593685,3.000000,0.000000
nan,-0.119723,1.340420,-0.267217,1.274012,3.000000,0.000000
nan,0.718825,2.136824,0.718825,1.947686,2.000000,0.000000
nan,-0.315485,-0.212995,-0.676325,-0.363668,2.000000,0.000000
nan,-0.168883,0.438403,-0.241241,0.066194,2.000000,0.000000
nan,-0.109224,0.080598,-0.319995,-0.155441,2.000000,0.000000
nan,-0.237091,-0.199607,-0.913289,-0.508467,2.000000,0.000000
nan,0.209804,0.749061,0.209804,0.571775,2.000000,0.000000
nan,0.319841,0.643895,0.275563,0.398663,2.000000,0.000000
nan,0.001633,0.106699,-0.603970,-0.118608,2.000000,0.000000
nan,-0.327416,0.513095,-0.611870,0.454669,1.000000,0.000000
nan,0.205408,0.560223,0.129878,0.285034,1.000000,0.000000
nan,0.030936,0.075498,-0.297330,-0.090292,1.000000,0.000000
nan,-0.168649,0.244088,-0.358254,-0.019948,1.000000,0.000000
nan,0.050030,0.759112,0.048344,0.588284,1.000000,0.000000
nan,0.048229,0.071237,-0.361454,-0.331290,1.000000,0.000000
nan,-0.040027,0.378272,-0.228303,0.201160,1.000000,0.000000
nan,0.014913,0.145166,-0.384847,-0.086200,1.000000,0.000000
nan,0.013252,0.747593,-0.006273,0.539645,0.000000,0.000000
nan,-0.335794,0.042785,-0.868386,0.042785,0.000000,1.000000
nan,-0.021734,0.033824,-0.792260,-0.719186,0.000000,0.000000
nan,-0.217524,-0.191574,-0.629802,-0.248422,0.000000,0.000000
nan,-0.101767,0.610932,-0.188281,0.370347,0.000000,0.000000
nan,0.071459,0.315875,-0.554242,-0.380755,0.000000,0.000000
nan,-0.172836,0.198145,-0.327365,-0.163687,0.000000,0.000000
nan,-0.044144,-0.044144,-1.402836,-0.979365,0.000000,0.000000
nan,0.215383,0.714190,0.215383,0.397108,0.000000,0.000000
nan,0.010243,0.235099,-0.611012,-0.382193,0.000000,0.000000
nan,0.387901,1.163529,0.386109,0.984166,0.000000,0.000000
nan,0.080680,0.669192,-0.140889,0.505129,0.000000,1.000000
nan,0.238688,0.655264,0.238688,0.565145,0.000000,10.000000
nan,-0.091799,-0.062242,-0.286227,-0.156238,0.000000,10.000000
nan,0.003513,0.496367,-0.146477,0.496367,0.000000,10.000000
nan,0.033665,0.137015,-1.650596,-1.355997,0.000000,1.000000
nan,-0.311960,0.034237,-0.666756,-0.095015,0.000000,1.000000
nan,-0.216930,-0.181175,-0.670137,-0.318487,0.000000,10.000000
nan,0.140493,0.529761,0.115189,0.270555,0.000000,10.000000
nan,0.178294,0.412746,-0.935405,-0.129327,0.000000,0.000000
nan,-0.375365,-0.167724,-1.222301,-0.675700,0.000000,0.000000
nan,0.074165,0.521117,-1.519984,-1.183911,2.000000,0.000000
nan,-0.131183,0.109829,-0.635833,0.091372,2.000000,0.000000
nan,-0.121441,0.250515,-0.590694,0.165193,0.000000,0.000000
nan,0.440644,0.951249,0.259122,0.477891,0.000000,0.000000
nan,-0.136123,0.117642,-1.003271,-0.667761,2.000000,0.000000
nan,-0.333110,-0.019275,-0.846052,-0.346205,3.000000,0.000000
nan,-0.005772,0.311123,-1.057157,-1.005177,3.000000,0.000000
nan,0.133734,1.035721,-0.157642,0.908464,3.000000,0.000000
nan,-0.526190,-0.526190,-1.785338,-1.444327,3.000000,0.000000
nan,0.110836,0.566461,-0.223458,0.236954,3.000000,0.000000
nan,-0.021583,1.117955,-0.070070,1.054780,3.000000,0.000000
nan,0.152763,0.688017,-0.634398,-0.536661,3.000000,0.000000
