Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.278418,-0.278418,-0.802284,-0.465251,0.000000,0.000000
nan,-0.828093,-0.828093,-1.420107,-1.165868,0.000000,0.000000
nan,0.206091,0.316497,-0.033122,0.022081,0.000000,0.000000
nan,0.319207,1.148412,0.319207,1.078700,0.000000,0.000000
nan,-0.815752,-0.815752,-1.580746,-1.374089,0.000000,0.000000
nan,-0.285879,-0.040316,-0.465470,-0.153935,0.000000,0.000000
nan,0.168655,0.982599,0.146657,0.777280,0.000000,0.000000
nan,-0.268965,0.313178,-0.445818,0.302125,0.000000,0.000000
nan,0.658372,0.845953,-0.239074,-0.040459,0.000000,0.000000
nan,-1.002361,-1.002361,-1.965061,-1.965061,5.000000,0.000000
nan,-0.029051,0.090784,-0.559231,-0.079890,5.000000,0.000000
nan,-0.347488,0.138995,-0.504772,-0.106075,5.000000,0.000000
nan,2.000536,3.473153,2.000536,3.473153,0.000000,0.000000
nan,-0.663737,-0.535160,-0.973018,-0.611611,0.000000,0.000000
nan,-0.413993,-0.301724,-0.529770,-0.522754,5.000000,0.000000
nan,-0.563443,-0.355673,-0.816992,-0.531749,5.000000,0.000000
nan,-0.354448,-0.145324,-0.680539,-0.577750,5.000000,0.000000
nan,0.502125,0.769213,0.502125,0.584032,5.000000,0.000000
nan,0.252753,0.317746,0.148041,0.249142,5.000000,0.000000
nan,-0.167852,0.116766,-0.364895,0.021894,5.000000,0.000000
nan,0.291244,0.387096,-0.106912,-0.088479,5.000000,0.000000
nan,0.129531,0.810495,0.129531,0.754981,5.000000,0.000000
nan,0.403164,1.028254,0.388369,0.717558,5.000000,0.000000
nan,-0.257046,0.309201,-0.339003,0.238420,5.000000,0.000000
nan,0.287716,0.851937,0.287716,0.317608,5.000000,0.000000
nan,0.604779,0.740009,0.033808,0.146499,5.000000,0.000000
nan,-0.381725,-0.381725,-0.699199,-0.385504,5.000000,0.000000
nan,0.491210,0.632100,0.270356,0.289395,5.000000,0.000000
nan,0.345109,1.198402,0.182036,1.194609,4.000000,0.000000
nan,0.765468,1.038308,0.693469,0.791994,4.000000,0.000000
nan,-0.170627,-0.087209,-0.970679,-0.750759,4.000000,0.000000
nan,0.106497,0.848172,0.106497,0.779710,4.000000,0.000000
nan,0.336572,0.615773,-0.110916,-0.110916,4.000000,0.000000
nan,0.456808,2.029425,0.325756,1.673714,3.000000,0.000000
nan,0.140289,1.594865,-0.092295,1.528412,0.000000,0.000000
nan,0.905171,1.162739,0.294364,0.533536,0.000000,0.000000
nan,-0.738980,-0.408093,-1.040454,-0.727950,0.000000,0.000000
nan,0.048468,0.126763,-0.182688,-0.037283,0.000000,0.000000
nan,0.000000,0.630933,-0.011267,0.608400,0.000000,5.000000
nan,0.850166,1.134802,0.696611,0.700357,0.000000,0.000000
nan,-1.187716,-1.187716,-1.591021,-1.591021,0.000000,0.000000
nan,-0.436970,0.355501,-0.603611,0.270329,0.000000,0.000000
nan,0.158100,0.452238,-0.897123,-0.860356,2.000000,0.000000
nan,-0.666174,-0.544717,-0.949574,-0.934851,3.000000,0.000000
nan,-0.051770,0.717384,-0.051770,0.525096,2.000000,0.000000
nan,0.361026,0.681112,0.223315,0.349861,2.000000,1.000000
nan,1.427402,2.060994,1.427402,1.966319,0.000000,10.000000
nan,-0.268232,0.040419,-0.514418,-0.507069,0.000000,5.000000
nan,0.240982,0.552406,-0.007415,0.000000,0.000000,0.000000
nan,0.378149,0.378149,-0.622834,-0.544980,0.000000,0.000000
nan,0.366684,0.456484,-0.089800,0.217017,0.000000,0.000000
nan,-0.481676,-0.343521,-1.101508,-1.097774,2.000000,0.000000
nan,0.386131,1.277203,0.386131,1.277203,0.000000,0.000000
nan,0.030031,0.056308,-0.401664,-0.225232,0.000000,0.000000
nan,0.097905,0.109202,-0.738052,-0.666506,0.000000,0.000000
nan,-0.567167,-0.173931,-0.797814,-0.241991,0.000000,0.000000
nan,-0.687044,-0.528495,-1.079640,-1.079640,3.000000,0.000000
nan,0.509728,0.589611,-0.034235,0.064667,3.000000,0.000000
nan,-0.447543,0.030601,-0.696178,0.026776,3.000000,0.000000
nan,-0.247086,-0.108100,-0.544362,-0.185315,3.000000,0.000000
nan,-0.411429,-0.322157,-0.737468,-0.663721,4.000000,0.000000
nan,0.394368,0.706739,0.378750,0.406082,4.000000,0.000000
nan,-0.090174,0.709627,-0.090174,0.548883,4.000000,0.000000
nan,-0.007873,0.767589,-0.035427,0.621944,3.000000,0.000000
nan,0.703674,1.605620,0.703674,1.512316,2.000000,0.000000
nan,-0.058412,0.428354,-0.490660,-0.214177,2.000000,0.000000
nan,0.580709,0.627793,0.062779,0.584632,2.000000,0.000000
nan,-0.277862,-0.186564,-0.428701,-0.273892,2.000000,0.000000
nan,0.433238,0.481376,0.084241,0.084241,2.000000,0.000000
nan,-0.598298,-0.566175,-0.951656,-0.811116,2.000000,0.000000
nan,0.384493,0.473533,-0.137608,0.141655,2.000000,0.000000
nan,0.125966,0.804560,0.125966,0.719228,2.000000,0.000000
nan,0.292712,0.975707,0.292712,0.743977,2.000000,0.000000
nan,-0.094341,0.221497,-0.340449,0.082036,2.000000,0.000000
nan,0.501397,0.904159,0.357554,0.838402,0.000000,0.000000
nan,0.152569,0.152569,-0.684498,-0.412348,1.000000,0.000000
nan,-0.612524,-0.252459,-0.819458,-0.595969,2.000000,0.000000
nan,-0.586073,-0.586073,-1.135000,-1.135000,3.000000,0.000000
nan,0.404149,1.039240,0.404149,1.039240,2.000000,0.000000
nan,0.403167,0.615141,0.004156,0.274320,3.000000,0.000000
nan,0.237062,0.969043,0.237062,0.698709,2.000000,0.000000
nan,0.239260,0.503705,-0.041975,0.138519,2.000000,0.000000
nan,0.472475,0.607467,-0.147648,-0.147648,3.000000,0.000000
nan,-0.368662,-0.330524,-0.779698,-0.614436,3.000000,0.000000
nan,0.245379,1.078821,0.245379,1.023823,2.000000,0.000000
nan,0.175753,0.291493,-0.060013,0.077160,3.000000,0.000000
nan,-0.389752,-0.199207,-0.498017,-0.337785,3.000000,0.000000
nan,0.359180,0.438025,0.030662,0.153309,3.000000,0.000000
nan,-0.385945,-0.350859,-0.938548,-0.885919,4.000000,0.000000
nan,0.423670,0.692877,0.423670,0.586959,3.000000,0.000000
nan,-0.506712,-0.417815,-0.648947,-0.431150,3.000000,0.000000
nan,0.053691,0.053691,-0.621924,-0.554810,4.000000,0.000000
nan,-0.482569,-0.329229,-0.608848,-0.365309,4.000000,0.000000
nan,0.214754,0.356400,0.082246,0.351830,4.000000,0.000000
nan,0.078748,0.324257,0.018529,0.037058,4.000000,0.000000
nan,0.413030,0.909594,0.320214,0.858545,3.000000,0.000000
nan,0.644119,1.421662,0.644119,1.394057,2.000000,0.000000
nan,0.097193,0.268439,-0.439684,0.231413,2.000000,0.000000
nan,-0.004621,0.956638,-0.115536,0.887316,2.000000,0.000000
nan,-0.171253,0.745180,-0.180509,0.444331,2.000000,0.000000
nan,-0.218753,0.121012,-0.605062,0.027926,2.000000,0.000000
nan,0.548479,0.604734,-0.042191,-0.028127,2.000000,0.000000
nan,0.637890,1.331653,0.637890,1.052285,0.000000,0.000000
nan,-0.098289,0.276146,-0.468044,-0.468044,0.000000,0.000000
nan,-0.382324,-0.080241,-0.585286,-0.410644,0.000000,0.000000
nan,0.407829,1.335990,0.407829,1.284426,0.000000,2.000000
nan,0.401797,0.724169,-0.439173,-0.401797,0.000000,1.000000
nan,0.400080,0.635421,0.075309,0.254168,0.000000,0.000000
nan,-0.392456,-0.217506,-0.775456,-0.222234,0.000000,10.000000
nan,0.528424,0.666480,0.209465,0.490339,0.000000,5.000000
nan,-0.277197,-0.277197,-0.807694,-0.688213,0.000000,0.000000
nan,-0.038574,-0.038574,-0.564147,-0.395385,0.000000,1.000000
nan,0.373379,0.722512,0.261850,0.349133,0.000000,5.000000
nan,0.379045,0.894157,0.019438,0.063174,0.000000,1.000000
nan,-0.435666,-0.249651,-0.641261,-0.279022,0.000000,0.000000
nan,-0.340272,-0.246574,-0.636160,-0.611503,0.000000,0.000000
nan,0.288610,0.557315,0.119425,0.199041,0.000000,5.000000
nan,0.593400,1.305481,0.415380,1.231306,0.000000,5.000000
nan,-0.419588,-0.419588,-1.085992,-1.002074,0.000000,5.000000
nan,-0.189216,0.243990,-0.328639,-0.004979,0.000000,5.000000
nan,0.201840,0.438139,-1.117502,-0.955046,0.000000,5.000000
nan,-0.366829,0.029743,-0.629557,-0.297429,0.000000,0.000000
nan,-1.321515,-1.321515,-2.498865,-2.109619,1.000000,0.000000
nan,0.087577,0.389233,0.087577,0.145962,1.000000,0.000000
nan,-0.339836,-0.339836,-1.106893,-0.713655,2.000000,0.000000
nan,-0.229579,0.332157,-0.366350,0.190502,2.000000,0.000000
nan,0.187666,0.459287,0.034570,0.083956,2.000000,0.000000
nan,-0.009962,0.567848,-0.009962,0.139471,1.000000,0.000000
nan,-0.626494,-0.410980,-0.696662,-0.696662,2.000000,0.000000
nan,0.729809,1.129704,0.729809,1.129704,1.000000,0.000000
nan,0.468676,0.599703,0.156225,0.357806,1.000000,0.000000
nan,0.035699,0.265194,-0.147897,0.163196,1.000000,1.000000
nan,0.349433,0.626923,0.220965,0.354571,0.000000,5.000000
nan,0.254375,0.311479,-0.186888,0.093444,0.000000,5.000000
nan,-0.068480,0.057945,-0.221243,-0.142228,0.000000,0.000000
nan,-0.740703,-0.677664,-1.134693,-0.966591,1.000000,0.000000
nan,-0.250010,-0.010639,-0.382994,-0.382994,2.000000,0.000000
nan,0.290271,0.483786,0.290271,0.306398,2.000000,0.000000
nan,-0.162803,-0.054268,-0.531822,-0.054268,0.000000,0.000000
nan,0.098411,0.634203,0.098411,0.541260,0.000000,0.000000
nan,-0.367832,-0.367832,-0.796054,-0.614883,0.000000,0.000000
nan,-0.331738,-0.315151,-0.652418,-0.348325,0.000000,0.000000
nan,-0.066619,-0.066619,-0.799431,-0.544057,0.000000,0.000000
nan,-0.546126,0.000000,-0.813617,0.000000,0.000000,0.000000
nan,0.409660,0.656578,0.089788,0.521895,0.000000,0.000000
nan,0.299786,0.610885,0.277161,0.418569,0.000000,0.000000
nan,0.290041,0.449280,-0.284354,0.017061,0.000000,0.000000
nan,-0.415575,-0.347261,-0.950699,-0.409882,0.000000,0.000000
nan,0.350964,0.477541,0.218633,0.379732,0.000000,0.000000
nan,0.092490,0.184981,-0.583846,-0.583846,0.000000,0.000000
nan,0.610912,1.146901,0.605149,1.123848,0.000000,0.000000
nan,-0.260778,0.365089,-0.365089,-0.069541,0.000000,0.000000
nan,0.029331,0.398898,0.029331,0.117323,0.000000,0.000000
nan,-0.403273,-0.041513,-0.462578,-0.361760,0.000000,0.000000
nan,0.638570,1.147061,0.638570,1.099760,0.000000,1.000000
nan,0.155238,0.328387,-0.191062,0.328387,0.000000,1.000000
nan,0.265419,0.494645,0.090484,0.247322,0.000000,1.000000
nan,-0.408188,0.036554,-0.475204,-0.060924,0.000000,0.000000
nan,-5.714803,-5.714803,-8.997883,-7.922216,5.000000,0.000000
nan,0.855500,1.630483,0.493171,1.459383,4.000000,0.000000
nan,0.819351,2.227458,0.819351,2.153863,3.000000,0.000000
nan,1.982784,2.851432,1.982784,2.832548,2.000000,0.000000
nan,-0.537514,-0.047568,-0.627893,-0.171244,2.000000,0.000000
nan,0.833716,1.479022,0.829006,1.271771,1.000000,1.000000
nan,0.452369,0.546612,-0.433520,-0.334564,1.000000,0.000000
nan,-0.157194,0.261990,-0.204828,0.019054,1.000000,5.000000
nan,0.631720,0.770507,0.354146,0.382860,1.000000,0.000000
nan,-0.033906,0.009687,-0.397182,-0.242184,1.000000,1.000000
nan,0.367638,0.411754,0.000000,0.000000,1.000000,5.000000
nan,0.292826,0.387125,0.243194,0.253120,0.000000,5.000000
nan,-0.300638,-0.255542,-0.531127,-0.385819,0.000000,0.000000
nan,-0.329641,-0.035500,-0.405713,-0.035500,0.000000,5.000000
nan,0.015415,0.220943,-0.133593,-0.051382,0.000000,5.000000
nan,-0.118527,0.180368,-0.675091,-0.675091,0.000000,0.000000
nan,-0.556055,-0.207871,-0.587236,-0.207871,0.000000,0.000000
nan,0.078790,0.336173,-0.136570,-0.047274,0.000000,1.000000
nan,0.181072,0.197049,-0.122490,0.165095,0.000000,5.000000
nan,0.242202,0.479022,0.242202,0.339083,0.000000,5.000000
nan,-0.265929,0.075980,-0.515577,-0.423316,0.000000,2.000000
nan,0.016482,0.357115,-0.038459,0.263716,0.000000,5.000000
nan,0.404076,0.414997,-0.884598,-0.354931,0.000000,1.000000
nan,-0.126574,-0.126574,-0.616362,-0.407239,0.000000,0.000000
nan,-0.300405,-0.077883,-0.467297,-0.255901,0.000000,0.000000
nan,-0.112891,-0.067735,-0.282228,-0.107247,0.000000,0.000000
nan,0.119238,0.709749,0.119238,0.704071,0.000000,5.000000
nan,0.223168,0.423447,-0.194557,-0.068667,0.000000,5.000000
nan,-0.034702,-0.034702,-0.474259,-0.312317,0.000000,1.000000
nan,-0.440572,-0.440572,-0.886940,-0.689842,0.000000,1.000000
nan,0.286930,0.374766,-0.128826,-0.064413,0.000000,5.000000
nan,0.354741,0.526199,0.106422,0.153721,0.000000,1.000000
nan,-0.523327,-0.107044,-0.713628,-0.136779,0.000000,5.000000
nan,-0.300640,-0.066141,-0.456973,-0.336717,0.000000,5.000000
nan,-0.331714,0.060312,-0.790082,-0.784051,1.000000,0.000000
nan,-0.084343,0.210857,-0.843427,-0.602448,1.000000,0.000000
nan,0.048289,0.048289,-0.857127,-0.694152,1.000000,0.000000
nan,-0.447356,0.048363,-0.876576,0.048363,1.000000,0.000000
nan,0.408168,0.456905,-0.164486,0.024368,2.000000,0.000000
nan,-0.030886,0.259443,-0.055595,0.160608,2.000000,0.000000
nan,0.682962,1.193646,0.682962,0.861394,2.000000,0.000000
nan,0.153302,0.233019,-0.932077,-0.913680,2.000000,0.000000
nan,0.195844,0.208084,-0.887419,-0.342727,2.000000,0.000000
nan,-0.546390,-0.073671,-0.847212,-0.073671,2.000000,0.000000
nan,-0.147502,0.774386,-0.172086,0.577717,2.000000,0.000000
nan,-0.172207,0.645775,-0.319812,0.492019,2.000000,0.000000
nan,0.573425,0.875552,0.332956,0.443942,2.000000,0.000000
nan,0.272278,0.272278,-0.550743,-0.550743,2.000000,0.000000
nan,-0.193137,-0.149525,-0.666634,-0.436116,2.000000,0.000000
nan,-0.163216,0.301323,-0.326433,0.301323,2.000000,0.000000
nan,0.621970,0.961226,0.527732,0.879553,2.000000,0.000000
