Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,0.164343,-0.135341,0.140980,0.000000,10.000000
nan,0.000000,0.208812,-0.563307,-0.299459,0.000000,2.000000
nan,0.000000,0.101130,-0.522774,-0.372711,0.000000,1.000000
nan,0.000000,0.320824,0.000000,0.038036,0.000000,1.000000
nan,0.000000,0.208536,-0.161636,0.107199,0.000000,10.000000
nan,0.000000,0.318072,-0.055981,0.205262,0.000000,10.000000
nan,0.000000,0.000000,-0.818137,-0.577208,0.000000,1.000000
nan,0.000000,0.342888,-0.195076,-0.167577,0.000000,0.000000
nan,0.000000,0.065077,-0.459880,-0.362698,0.000000,0.000000
nan,0.000000,0.672420,-0.076748,0.672420,0.000000,10.000000
nan,0.000000,0.193031,-0.285580,-0.113703,0.000000,10.000000
nan,0.000000,0.000000,-0.856596,-0.462332,0.000000,10.000000
nan,0.000000,0.325882,-0.184815,0.193744,0.000000,10.000000
nan,0.000000,0.000000,-1.027076,-0.977998,0.000000,10.000000
nan,0.000000,0.125719,-0.208928,0.051554,0.000000,10.000000
nan,0.000000,0.358625,-1.068703,-1.021185,0.000000,0.000000
nan,0.000000,0.169598,-0.526837,-0.069463,0.000000,1.000000
nan,0.000000,0.353260,-0.320567,0.278794,0.000000,1.000000
nan,0.000000,0.184062,-0.892202,-0.538585,0.000000,0.000000
nan,0.000000,0.544244,-0.272122,-0.245729,0.000000,0.000000
nan,0.000000,0.537380,-0.089869,0.224672,0.000000,0.000000
nan,0.000000,0.512996,-0.363143,-0.214208,0.000000,0.000000
nan,0.000000,0.289228,-0.460177,-0.085937,0.000000,0.000000
nan,0.000000,0.143589,-0.732768,-0.463191,0.000000,0.000000
nan,0.000000,0.677692,-0.015847,0.677692,0.000000,0.000000
nan,0.000000,0.898972,-0.030806,0.753344,0.000000,2.000000
nan,0.000000,0.219203,-0.398894,-0.095960,0.000000,10.000000
nan,0.000000,0.460506,-0.187614,0.013266,0.000000,10.000000
nan,0.000000,0.000000,-0.895440,-0.815677,0.000000,10.000000
nan,0.000000,0.000000,-1.237891,-0.858019,0.000000,10.000000
nan,0.000000,0.000000,-0.999767,-0.999767,0.000000,0.000000
nan,0.000000,0.196100,-2.287220,-0.868704,0.000000,0.000000
nan,0.000000,0.942230,-0.283672,0.942230,0.000000,0.000000
nan,0.000000,0.000000,-1.559951,-1.500439,0.000000,0.000000
nan,0.000000,0.421286,-0.239697,-0.101690,0.000000,0.000000
nan,0.000000,0.866714,0.000000,0.866714,0.000000,0.000000
nan,0.000000,0.000000,-1.362741,-0.958799,0.000000,0.000000
nan,0.000000,0.000000,-2.297038,-1.987365,5.000000,0.000000
nan,0.000000,1.082042,0.000000,0.768496,5.000000,0.000000
nan,0.000000,1.549289,0.000000,1.513683,0.000000,0.000000
nan,0.000000,1.300579,-0.261833,1.300579,0.000000,0.000000
nan,0.000000,0.000856,-1.162762,-0.976241,0.000000,0.000000
nan,0.000000,0.000000,-0.808271,-0.219891,0.000000,0.000000
nan,0.000000,0.659150,-0.123375,0.390831,0.000000,0.000000
nan,0.000000,0.174043,-0.648548,-0.131615,0.000000,0.000000
nan,0.000000,0.000000,-1.365625,-1.335545,4.000000,0.000000
nan,0.000000,0.630471,-0.924464,0.616876,4.000000,0.000000
nan,0.000000,1.044599,-0.059352,0.730032,3.000000,0.000000
nan,0.000000,0.538709,-0.664521,-0.171407,3.000000,0.000000
nan,0.000000,0.661285,-0.265529,0.522601,3.000000,0.000000
nan,0.000000,1.220585,-0.002525,1.175970,2.000000,0.000000
nan,0.000000,0.324825,-0.307015,-0.126368,2.000000,0.000000
nan,0.000000,0.067656,-0.453037,-0.184127,2.000000,0.000000
nan,0.000000,0.067623,-0.956139,-0.047079,2.000000,0.000000
nan,0.000000,1.206046,-0.003409,1.100357,0.000000,0.000000
nan,0.000000,0.454883,-0.389045,-0.159038,0.000000,0.000000
nan,0.000000,0.224663,-0.446744,0.070584,0.000000,0.000000
nan,0.000000,0.080910,-0.394110,-0.073950,0.000000,0.000000
nan,0.000000,0.343623,-0.410948,-0.271051,2.000000,0.000000
nan,0.000000,0.000000,-0.460555,-0.113150,2.000000,0.000000
nan,0.000000,0.362101,-0.442863,0.362101,0.000000,0.000000
nan,0.000000,0.959294,-0.271182,0.734045,0.000000,10.000000
nan,0.000000,0.393236,-0.030386,0.138526,0.000000,10.000000
nan,0.000000,0.000000,-0.450962,-0.351552,0.000000,0.000000
nan,0.000000,0.326085,-0.287829,-0.216783,0.000000,0.000000
nan,0.000000,0.000000,-1.343144,-1.251792,2.000000,0.000000
nan,0.000000,0.956585,-0.107492,0.943939,0.000000,0.000000
nan,0.000000,0.213671,-0.252935,0.147013,0.000000,0.000000
nan,0.000000,0.173564,-0.547322,0.067038,0.000000,0.000000
nan,0.000000,0.860740,-0.176186,0.645096,0.000000,1.000000
nan,0.000000,0.124380,-0.678101,-0.619135,0.000000,0.000000
nan,0.000000,0.000000,-1.867075,-1.867075,3.000000,0.000000
nan,0.000000,1.502179,0.000000,1.365129,2.000000,0.000000
nan,0.000000,0.374066,-0.672960,0.367802,1.000000,0.000000
nan,0.000000,0.759005,0.000000,0.184356,0.000000,0.000000
nan,0.000000,0.342602,-0.141766,0.095420,0.000000,0.000000
nan,0.000000,0.578350,-0.157150,0.243035,0.000000,2.000000
nan,0.000000,0.480634,-0.044281,0.322883,0.000000,1.000000
nan,0.000000,0.000000,-0.734596,-0.734596,0.000000,0.000000
nan,0.000000,0.492177,-0.075791,0.173104,0.000000,0.000000
nan,0.000000,0.130966,-0.528574,-0.245914,0.000000,0.000000
nan,0.000000,0.159502,-0.465213,-0.245899,0.000000,0.000000
nan,0.000000,0.000000,-0.716186,-0.639793,0.000000,0.000000
nan,0.000000,0.314691,-0.603556,-0.007652,0.000000,0.000000
nan,0.000000,0.359372,-0.284222,0.130068,0.000000,0.000000
nan,0.000000,0.507929,-0.004865,0.456358,0.000000,0.000000
nan,0.000000,0.658532,-0.139718,0.644853,0.000000,1.000000
nan,0.000000,0.365933,-0.301010,-0.206575,0.000000,0.000000
nan,0.000000,0.464089,-0.139822,0.464089,0.000000,10.000000
nan,0.000000,0.335786,-0.135317,0.023054,0.000000,10.000000
nan,0.000000,0.000000,-0.926553,-0.904468,0.000000,10.000000
nan,0.000000,0.190866,-0.774515,-0.567576,0.000000,10.000000
nan,0.000000,0.588549,0.000000,0.164105,0.000000,10.000000
nan,0.000000,0.000000,-0.869433,-0.687624,0.000000,10.000000
nan,0.000000,0.037580,-0.962868,-0.299627,0.000000,10.000000
nan,0.000000,0.000000,-0.527100,-0.527100,0.000000,1.000000
nan,0.000000,0.741562,-0.045318,0.090635,0.000000,1.000000
nan,0.000000,0.324948,-0.597285,0.198064,0.000000,1.000000
nan,0.000000,0.117232,-0.603798,-0.603798,0.000000,0.000000
nan,0.000000,0.561035,-0.094028,0.253876,0.000000,1.000000
nan,0.000000,0.407890,-0.286995,-0.039948,0.000000,0.000000
nan,0.000000,0.045928,-1.300610,-1.108546,0.000000,0.000000
nan,0.000000,0.554051,0.000000,0.549837,0.000000,0.000000
nan,0.000000,0.388293,-0.924158,0.319216,0.000000,0.000000
nan,0.000000,0.190139,-0.354926,0.043309,0.000000,0.000000
nan,0.000000,0.852026,-0.293838,0.781463,0.000000,10.000000
nan,0.000000,0.098982,-0.909788,-0.808701,0.000000,10.000000
nan,0.000000,0.043528,-0.553127,-0.418295,0.000000,10.000000
nan,0.000000,0.008498,-0.964521,-0.540684,0.000000,0.000000
nan,0.000000,0.000000,-1.120045,-0.745990,0.000000,0.000000
nan,0.000000,0.092719,-0.625588,-0.109771,0.000000,0.000000
nan,0.000000,0.435863,-0.082868,-0.010762,0.000000,0.000000
nan,0.000000,0.006464,-0.942657,-0.818765,2.000000,0.000000
nan,0.000000,1.135579,0.000000,0.963684,0.000000,0.000000
nan,0.000000,0.669820,-0.450119,0.593728,0.000000,0.000000
nan,0.000000,0.000000,-0.362608,-0.216045,0.000000,0.000000
nan,0.000000,0.000000,-1.175869,-0.966008,0.000000,0.000000
nan,0.000000,0.044735,-0.532452,-0.253133,2.000000,0.000000
nan,0.000000,0.356048,-0.894462,0.356048,0.000000,0.000000
nan,0.000000,0.000000,-0.945447,-0.546620,2.000000,0.000000
nan,0.000000,0.650330,-0.232027,0.198258,2.000000,0.000000
nan,0.000000,0.081558,-1.003702,-0.925407,3.000000,0.000000
nan,0.000000,0.325310,-0.649532,-0.484157,3.000000,0.000000
nan,0.000000,0.515701,-0.068029,0.114112,3.000000,0.000000
nan,0.000000,1.276521,0.000000,1.276521,2.000000,0.000000
nan,0.000000,0.588375,-0.295281,0.476824,2.000000,0.000000
nan,0.000000,0.924302,-0.411646,0.894976,0.000000,0.000000
nan,0.000000,0.218158,-0.324497,0.195137,0.000000,1.000000
nan,0.000000,1.062207,-0.143010,0.410472,0.000000,10.000000
nan,0.000000,0.062396,-0.803488,-0.403933,0.000000,10.000000
nan,0.000000,0.150395,-0.349447,-0.234439,0.000000,10.000000
nan,0.000000,0.222987,-0.863248,0.114805,0.000000,10.000000
nan,0.000000,0.000000,-1.128527,-0.663904,0.000000,0.000000
nan,0.000000,0.000000,-1.096633,-0.808739,0.000000,0.000000
nan,0.000000,0.729615,-0.048567,0.268225,0.000000,0.000000
nan,0.000000,0.420627,-0.181382,0.043398,0.000000,1.000000
nan,0.000000,1.050368,-0.005558,0.852521,0.000000,10.000000
nan,0.000000,0.283163,-0.570785,-0.515044,0.000000,1.000000
nan,0.000000,0.008953,-0.803500,-0.803500,0.000000,0.000000
nan,0.000000,0.433684,-1.000467,-0.529072,0.000000,0.000000
nan,0.000000,0.333101,-0.615127,0.169882,0.000000,0.000000
nan,0.000000,0.866485,-0.046717,0.810870,0.000000,1.000000
nan,0.000000,0.458494,-0.636119,-0.239794,0.000000,1.000000
nan,0.000000,0.275904,-0.421117,-0.136277,0.000000,1.000000
nan,0.000000,0.842784,-0.125188,0.842784,0.000000,10.000000
nan,0.000000,0.040328,-0.851368,-0.416722,0.000000,10.000000
nan,0.000000,0.286515,-0.566288,-0.192133,0.000000,10.000000
nan,0.000000,0.202731,-0.950933,-0.950933,0.000000,1.000000
nan,0.000000,0.508480,-0.386130,0.138064,0.000000,1.000000
nan,0.000000,0.245843,-0.749877,-0.369325,0.000000,1.000000
nan,0.000000,0.757868,-0.233536,0.757868,0.000000,10.000000
nan,0.000000,0.000000,-0.822587,-0.716665,0.000000,10.000000
nan,0.000000,0.189239,-1.404821,-1.243412,0.000000,10.000000
nan,0.000000,0.027530,-1.499821,-1.475595,0.000000,1.000000
nan,0.000000,0.000000,-1.885760,-0.395750,0.000000,0.000000
nan,-2.927620,-1.542674,-3.886194,-1.542674,0.000000,0.000000
nan,0.000000,0.656238,-0.352028,0.625715,0.000000,0.000000
nan,0.000000,0.262731,-1.988821,-1.862909,0.000000,0.000000
nan,0.000000,1.384719,-0.823869,1.384719,0.000000,0.000000
nan,0.000000,0.004813,-1.219557,-0.483202,0.000000,0.000000
