Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,1.928634,0.000000,1.698841,3.000000,0.000000
nan,0.000000,0.802675,-0.294862,0.675722,2.000000,0.000000
nan,0.000000,0.584874,-1.153597,-0.467897,2.000000,0.000000
nan,0.000000,0.000000,-1.150064,-0.064341,2.000000,0.000000
nan,0.000000,1.297180,-0.364947,0.940162,2.000000,0.000000
nan,0.000000,0.549736,-0.243010,-0.183257,2.000000,0.000000
nan,0.000000,1.437525,-0.251364,1.433605,2.000000,0.000000
nan,0.000000,1.020595,-0.381754,0.592098,2.000000,0.000000
nan,0.000000,0.246656,-0.505057,-0.438494,2.000000,0.000000
nan,0.000000,0.000000,-1.094142,-0.734635,2.000000,0.000000
nan,0.000000,0.000000,-1.795249,-1.187858,3.000000,0.000000
nan,0.000000,1.011763,-0.137975,0.946618,3.000000,0.000000
nan,0.000000,0.189386,-1.382518,-0.727249,3.000000,0.000000
nan,0.000000,1.955422,-0.225478,1.508155,2.000000,0.000000
nan,0.000000,2.092514,0.000000,2.092514,2.000000,0.000000
nan,0.000000,0.734859,-0.898951,-0.024963,2.000000,0.000000
nan,0.000000,0.293353,-0.565263,0.053661,2.000000,0.000000
nan,0.000000,0.147872,-0.454436,-0.032458,2.000000,0.000000
nan,0.000000,0.007039,-2.151540,-1.091615,3.000000,0.000000
nan,0.000000,0.336797,-0.329710,0.177265,3.000000,0.000000
nan,0.000000,0.873278,-0.261626,0.395978,3.000000,0.000000
nan,0.000000,0.140583,-1.149278,-0.365524,3.000000,0.000000
nan,0.000000,0.563040,-0.067282,0.439109,3.000000,0.000000
nan,-0.010645,0.223548,-0.674229,-0.425827,3.000000,0.000000
nan,0.000000,0.426966,-0.028699,0.401848,3.000000,0.000000
nan,0.000000,1.594971,0.000000,1.594971,2.000000,0.000000
nan,0.000000,0.929822,-0.007094,0.674297,2.000000,0.000000
nan,0.000000,0.053592,-0.625137,0.050016,2.000000,0.000000
nan,0.000000,0.000000,-1.257911,-0.838611,3.000000,0.000000
nan,0.000000,0.912154,-0.145509,0.908602,2.000000,0.000000
nan,0.003544,0.584129,-0.541638,-0.194702,2.000000,0.000000
nan,0.007105,0.568736,-0.231046,0.323468,2.000000,0.000000
nan,0.000000,0.203924,-0.479391,-0.475810,2.000000,0.000000
nan,-0.003570,0.000000,-1.158935,-0.591950,3.000000,0.000000
nan,-0.049329,1.493789,-0.095131,1.493789,0.000000,0.000000
nan,0.006999,0.738831,-0.560257,0.108549,0.000000,0.000000
nan,-0.017585,0.590979,-0.182919,0.457303,0.000000,0.000000
nan,0.000000,1.426252,0.000000,1.426252,0.000000,0.000000
nan,-0.003471,1.040323,-0.232343,1.036852,0.000000,0.000000
nan,0.003498,0.265585,-0.356434,0.167739,0.000000,0.000000
nan,-0.042052,0.073572,-0.798830,-0.441456,0.000000,0.000000
nan,0.003520,0.822804,0.000000,0.193390,0.000000,0.000000
nan,0.010365,0.165861,-1.682761,-1.658571,0.000000,0.000000
nan,-0.009917,0.000000,-3.120694,-2.290930,0.000000,0.000000
nan,0.003304,0.883963,-0.043041,0.827686,0.000000,0.000000
nan,-0.036179,0.223619,-1.104956,0.223619,0.000000,0.000000
nan,0.009904,0.689985,-0.118855,0.412672,0.000000,0.000000
nan,0.003179,2.436104,-0.422434,2.153432,0.000000,0.000000
nan,0.016014,0.576643,0.000000,0.493356,0.000000,0.000000
nan,-0.003129,0.531466,-1.650689,-1.644440,0.000000,0.000000
nan,0.009331,0.780697,-0.469663,0.177291,0.000000,0.000000
nan,-0.003056,0.137399,-1.758788,-1.343524,0.000000,0.000000
nan,-0.012243,0.269487,-0.587962,-0.113305,0.000000,0.000000
nan,-0.002974,0.259315,-2.047702,-2.047702,0.000000,0.000000
nan,-0.002871,0.000000,-2.853550,-1.852657,3.000000,0.000000
nan,0.002830,1.690825,0.000000,1.492899,3.000000,0.000000
nan,0.002805,1.437537,0.000000,0.692148,0.000000,0.000000
nan,0.000000,0.405767,-0.660434,-0.229473,0.000000,0.000000
nan,-0.056669,1.883656,-0.863561,1.883656,0.000000,0.000000
nan,-0.005323,0.103690,-1.619226,-1.563393,0.000000,0.000000
nan,0.000000,0.510225,-0.769306,-0.097814,0.000000,0.000000
nan,-0.002620,0.000000,-1.476529,-1.387519,3.000000,0.000000
nan,0.000000,0.749753,-1.356195,0.079324,3.000000,0.000000
nan,0.000000,1.053115,0.000000,0.173820,3.000000,0.000000
nan,0.017887,0.999443,0.017887,0.526560,2.000000,0.000000
nan,0.002530,1.397005,0.000000,0.960914,0.000000,0.000000
nan,-0.348683,0.343596,-0.468305,-0.083986,0.000000,0.000000
nan,-0.002552,0.499683,-0.418100,0.339068,0.000000,0.000000
nan,0.000000,1.523246,-0.005041,1.508115,0.000000,0.000000
nan,0.002542,0.215863,-0.441878,0.033015,0.000000,0.000000
nan,-0.005108,0.339840,-0.357729,-0.194199,0.000000,0.000000
nan,0.005102,0.374590,-0.759368,-0.341462,0.000000,0.000000
nan,0.000000,1.333801,-0.456301,-0.451282,0.000000,0.000000
nan,0.000000,0.435628,-0.350021,0.435628,0.000000,0.000000
nan,0.002523,0.312520,-0.645192,0.171385,0.000000,0.000000
nan,0.000000,0.284881,-0.261989,0.066128,0.000000,0.000000
nan,-0.002498,0.000000,-1.784542,-1.704449,0.000000,0.000000
nan,0.000000,0.000000,-1.211146,-0.194382,0.000000,0.000000
nan,0.002439,0.180332,-1.905617,-1.713104,4.000000,0.000000
nan,0.000000,0.309822,-0.636708,-0.343971,5.000000,0.000000
nan,0.004884,1.000196,0.000000,0.478147,4.000000,0.000000
nan,0.000000,0.774424,0.000000,0.487693,4.000000,0.000000
nan,0.000000,1.679627,0.000000,1.679627,3.000000,0.000000
nan,-0.009734,0.406641,-0.224012,-0.092522,3.000000,0.000000
nan,0.000000,0.671005,-0.581384,0.491749,3.000000,0.000000
nan,0.002429,0.513509,-0.257973,-0.160626,3.000000,0.000000
nan,0.004898,0.455725,-0.213162,-0.066159,3.000000,0.000000
nan,-0.002446,0.272066,-0.710792,-0.335788,4.000000,0.000000
nan,0.024401,1.222386,0.024401,1.222386,3.000000,0.000000
nan,-0.002464,0.398701,-0.174738,0.398701,3.000000,0.000000
nan,0.004962,0.004962,-0.568506,-0.407134,3.000000,0.000000
nan,0.002460,0.882389,-0.468315,0.805981,2.000000,0.000000
nan,0.000000,0.216967,-0.204500,0.139657,2.000000,0.000000
nan,0.000000,0.875362,-0.401723,0.047116,2.000000,0.000000
nan,0.007535,0.369221,0.000000,0.316477,2.000000,0.000000
nan,0.010064,0.888646,0.000000,0.727528,2.000000,0.000000
nan,0.000000,0.631546,0.000000,0.385529,2.000000,0.000000
nan,-0.005121,0.439999,-0.138144,0.414423,2.000000,0.000000
nan,0.002582,0.253549,-0.188875,0.012933,2.000000,0.000000
nan,-0.007807,0.343506,-0.372127,0.229004,2.000000,0.000000
nan,0.005268,0.337348,-0.036901,0.337348,2.000000,0.000000
nan,0.002646,0.853820,0.000000,0.708429,1.000000,0.000000
nan,0.002660,0.164754,-0.576640,-0.324197,1.000000,0.000000
nan,0.002676,0.128356,-0.564215,-0.419823,2.000000,0.000000
nan,0.002693,0.694207,0.000000,0.565050,1.000000,0.000000
nan,-0.005411,0.000000,-0.703814,-0.487251,2.000000,0.000000
nan,-0.002744,0.271358,-0.112383,0.202833,2.000000,0.000000
nan,-0.002715,0.027212,-1.330566,-1.061190,2.000000,0.000000
nan,-0.002757,0.000000,-0.404846,-0.291929,3.000000,0.000000
nan,0.005512,0.937569,0.000000,0.741785,2.000000,0.000000
nan,0.002777,0.310742,-0.388427,-0.196987,3.000000,0.000000
nan,-0.002772,1.027648,-0.052630,0.686941,2.000000,0.000000
nan,0.002790,0.301060,-0.387465,0.248096,2.000000,0.000000
nan,0.002804,0.356896,-0.244489,-0.216393,2.000000,0.000000
nan,0.008532,0.250282,-0.159269,0.241750,3.000000,0.000000
nan,0.011418,0.011418,-0.821887,-0.211176,3.000000,0.000000
nan,0.011435,0.874621,-0.048594,0.871760,3.000000,0.000000
nan,-0.002861,0.401273,-0.461462,-0.074517,4.000000,0.000000
nan,0.167273,0.695057,0.000000,0.657571,3.000000,0.000000
nan,0.002899,0.549070,-0.092967,0.549070,3.000000,0.000000
nan,-0.008720,0.000000,-0.973750,-0.930142,4.000000,0.000000
nan,-0.008655,0.293987,-1.118316,-0.818568,4.000000,0.000000
nan,0.002911,0.165790,-0.386836,-0.023265,4.000000,0.000000
nan,0.008721,0.337215,-0.688961,-0.191864,4.000000,0.000000
nan,0.002943,0.432206,-0.008820,0.429263,4.000000,0.000000
nan,0.008889,0.423719,-0.195561,0.408898,4.000000,0.000000
nan,0.000000,0.501725,-0.110498,0.501725,4.000000,0.000000
nan,0.002979,0.988137,-0.178571,0.988137,3.000000,0.000000
nan,0.011942,0.859634,0.000000,0.716359,3.000000,0.000000
nan,0.000000,0.241766,-0.148075,0.184347,3.000000,0.000000
nan,-0.012059,0.482266,-0.645033,-0.328542,3.000000,0.000000
nan,0.006010,0.204440,-0.919988,-0.402870,3.000000,0.000000
nan,0.006003,1.054109,0.000000,0.666706,3.000000,0.000000
nan,0.011916,1.084940,-0.283162,1.084940,2.000000,0.000000
nan,0.003002,0.617781,-0.080968,0.272905,2.000000,0.000000
nan,-0.005934,1.484200,-0.014838,1.484200,0.000000,0.000000
nan,0.005863,1.583835,0.000000,1.563302,0.000000,0.000000
nan,-0.002925,0.363487,-0.665402,-0.275534,0.000000,0.000000
nan,-0.002939,0.918952,-0.002939,0.663524,0.000000,0.000000
nan,-0.005867,0.419734,-0.592911,-0.193725,0.000000,0.000000
nan,-0.002944,0.424809,-0.327452,0.035399,0.000000,0.000000
nan,-0.002871,0.000000,-2.209707,-1.398328,0.000000,0.000000
nan,0.002882,0.184280,-0.780290,0.166996,0.000000,0.000000
nan,0.472828,1.526723,0.000000,1.427029,0.000000,0.000000
nan,0.002875,0.439405,-0.155086,0.304424,0.000000,0.000000
nan,-0.002858,0.000000,-1.139762,-0.735982,0.000000,0.000000
nan,0.011388,1.297932,0.000000,0.979136,0.000000,0.000000
nan,0.000000,0.177067,-0.659691,-0.628272,0.000000,0.000000
nan,-0.002859,0.000000,-0.991144,-0.911168,0.000000,0.000000
nan,-0.002845,0.000000,-1.236505,-1.233660,0.000000,0.000000
nan,-0.002852,0.869035,-0.014252,0.786403,0.000000,0.000000
nan,0.002760,0.656294,-1.921999,-1.764818,0.000000,0.000000
nan,0.000000,0.307962,-1.264541,-0.468754,0.000000,0.000000
nan,-0.056239,0.699002,-1.148921,-0.393689,0.000000,0.000000
nan,0.000000,0.482858,-0.976322,-0.931217,2.000000,0.000000
nan,-0.005191,0.000000,-2.110641,-0.814181,2.000000,0.000000
