Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
21/12/1990,-0.187035,0.518597,-0.187035,0.238045,0.000000,5.000000
27/12/1990,-0.008326,0.174854,-0.237302,-0.166528,0.000000,1.000000
28/12/1990,-0.320405,-0.320405,-0.923272,-0.535413,0.000000,0.000000
2/01/1991,-0.941371,-0.941371,-1.614368,-1.325351,0.000000,0.000000
3/01/1991,0.230880,0.354566,-0.037106,0.024737,0.000000,0.000000
4/01/1991,0.354090,1.273911,0.354090,1.196581,0.000000,0.000000
7/01/1991,-0.900721,-0.900721,-1.745396,-1.517214,0.000000,0.000000
8/01/1991,-0.320658,-0.045221,-0.522097,-0.172662,0.000000,0.000000
9/01/1991,0.189067,1.101521,0.164406,0.871352,0.000000,0.000000
10/01/1991,-0.308342,0.359029,-0.511088,0.346357,0.000000,0.000000
11/01/1991,0.727938,0.935340,-0.264335,-0.044734,0.000000,0.000000
14/01/1991,-1.049057,-1.049057,-2.056604,-2.056604,5.000000,0.000000
15/01/1991,-0.030223,0.094447,-0.581791,-0.083113,5.000000,0.000000
16/01/1991,-0.366018,0.146407,-0.531689,-0.111732,5.000000,0.000000
17/01/1991,1.916486,3.327233,1.916486,3.327233,0.000000,0.000000
18/01/1991,-0.625000,-0.503927,-0.916230,-0.575916,0.000000,0.000000
21/01/1991,-0.407037,-0.296654,-0.520869,-0.513970,5.000000,0.000000
22/01/1991,-0.540449,-0.341159,-0.783651,-0.510049,5.000000,0.000000
23/01/1991,-0.341939,-0.140195,-0.656522,-0.557360,5.000000,0.000000
24/01/1991,0.504834,0.773362,0.504834,0.587182,5.000000,0.000000
25/01/1991,0.254176,0.319535,0.148874,0.250545,5.000000,0.000000
28/01/1991,-0.166035,0.115503,-0.360946,0.021657,5.000000,0.000000
29/01/1991,0.289589,0.384897,-0.106305,-0.087977,5.000000,0.000000
30/01/1991,0.132475,0.828917,0.132475,0.772142,5.000000,0.000000
31/01/1991,0.398756,1.017011,0.384123,0.709713,5.000000,0.000000
1/02/1991,-0.259009,0.311562,-0.341592,0.240240,5.000000,0.000000
4/02/1991,0.300781,0.890625,0.300781,0.332031,5.000000,0.000000
5/02/1991,0.620424,0.759152,0.034682,0.150289,5.000000,0.000000
6/02/1991,-0.395536,-0.395536,-0.724496,-0.399452,5.000000,0.000000
7/02/1991,0.509177,0.655220,0.280245,0.299980,5.000000,0.000000
8/02/1991,0.357704,1.242138,0.188679,1.238208,4.000000,0.000000
11/02/1991,0.838696,1.137638,0.759809,0.867760,4.000000,0.000000
12/02/1991,-0.183899,-0.093993,-1.046179,-0.809154,4.000000,0.000000
13/02/1991,0.113337,0.902651,0.113337,0.829792,4.000000,0.000000
14/02/1991,0.426047,0.779472,-0.140402,-0.140402,4.000000,0.000000
15/02/1991,0.555429,2.467562,0.396085,2.035056,3.000000,0.000000
18/02/1991,0.161737,1.838689,-0.106406,1.762077,0.000000,0.000000
19/02/1991,1.028643,1.321346,0.334518,0.606314,0.000000,0.000000
20/02/1991,-0.824785,-0.455478,-1.161264,-0.812474,0.000000,0.000000
21/02/1991,0.054841,0.143430,-0.206707,-0.042185,0.000000,0.000000
22/02/1991,0.000000,0.696517,-0.012438,0.671642,0.000000,5.000000
25/02/1991,0.908909,1.213213,0.744745,0.748749,0.000000,0.000000
26/02/1991,-1.213381,-1.213381,-1.625402,-1.625402,0.000000,0.000000
27/02/1991,-0.442694,0.360158,-0.611518,0.273870,0.000000,0.000000
28/02/1991,0.158672,0.453875,-0.900369,-0.863469,2.000000,0.000000
1/03/1991,-0.657703,-0.537791,-0.937500,-0.922965,3.000000,0.000000
4/03/1991,-0.051058,0.707513,-0.051058,0.517870,2.000000,0.000000
5/03/1991,0.354662,0.669104,0.219378,0.343693,2.000000,1.000000
6/03/1991,1.339942,1.934712,1.339942,1.845838,0.000000,10.000000
7/03/1991,-0.250171,0.037697,-0.479781,-0.472927,0.000000,5.000000
8/03/1991,0.229236,0.525481,-0.007053,0.000000,0.000000,0.000000
11/03/1991,0.359979,0.359979,-0.592906,-0.518793,0.000000,0.000000
12/03/1991,0.352708,0.439086,-0.086378,0.208746,0.000000,0.000000
13/03/1991,-0.458341,-0.326879,-1.048144,-1.044591,2.000000,0.000000
14/03/1991,0.359675,1.189694,0.359675,1.189694,0.000000,0.000000
15/03/1991,0.029834,0.055939,-0.399030,-0.223755,0.000000,0.000000
18/03/1991,0.101345,0.113038,-0.763984,-0.689924,0.000000,0.000000
19/03/1991,-0.596896,-0.183048,-0.839634,-0.254676,0.000000,0.000000
20/03/1991,-0.723802,-0.556771,-1.137403,-1.137403,3.000000,0.000000
21/03/1991,0.524462,0.606654,-0.035225,0.066536,3.000000,0.000000
22/03/1991,-0.456229,0.031195,-0.709690,0.027296,3.000000,0.000000
25/03/1991,-0.257701,-0.112744,-0.567747,-0.193276,3.000000,0.000000
26/03/1991,-0.448487,-0.351174,-0.803893,-0.723503,4.000000,0.000000
27/03/1991,0.434502,0.778662,0.417294,0.447408,4.000000,0.000000
28/03/1991,-0.102541,0.806955,-0.102541,0.624164,4.000000,0.000000
2/04/1991,-0.009025,0.879964,-0.040614,0.712996,3.000000,0.000000
3/04/1991,0.780677,1.781324,0.780677,1.677809,2.000000,0.000000
4/04/1991,-0.063966,0.469083,-0.537313,-0.234542,2.000000,0.000000
5/04/1991,0.690943,0.746965,0.074697,0.695612,2.000000,0.000000
8/04/1991,-0.330111,-0.221646,-0.509314,-0.325395,2.000000,0.000000
9/04/1991,0.513064,0.570071,0.099762,0.099762,2.000000,0.000000
10/04/1991,-0.713431,-0.675126,-1.134786,-0.967201,2.000000,0.000000
11/04/1991,0.454328,0.559541,-0.162602,0.167384,2.000000,0.000000
12/04/1991,0.151775,0.969400,0.151775,0.866585,2.000000,0.000000
15/04/1991,0.361718,1.205727,0.361718,0.919367,2.000000,0.000000
16/04/1991,-0.115115,0.270270,-0.415415,0.100100,2.000000,0.000000
17/04/1991,0.611376,1.102481,0.435981,1.022300,0.000000,0.000000
18/04/1991,0.185790,0.185790,-0.833543,-0.502134,1.000000,0.000000
19/04/1991,-0.759949,-0.313222,-1.016688,-0.739409,2.000000,0.000000
22/04/1991,-0.708937,-0.708937,-1.372941,-1.372941,3.000000,0.000000
23/04/1991,0.481809,1.238938,0.481809,1.238938,2.000000,0.000000
24/04/1991,0.476074,0.726380,0.004908,0.323926,3.000000,0.000000
25/04/1991,0.276833,1.131617,0.276833,0.815930,2.000000,0.000000
26/04/1991,0.280305,0.590116,-0.049176,0.162282,2.000000,0.000000
29/04/1991,0.554181,0.712519,-0.173182,-0.173182,3.000000,0.000000
30/04/1991,-0.432621,-0.387867,-0.914968,-0.721034,3.000000,0.000000
2/05/1991,0.300207,1.319876,0.300207,1.252588,2.000000,0.000000
3/05/1991,0.221024,0.366577,-0.075472,0.097035,3.000000,0.000000
6/05/1991,-0.491132,-0.251023,-0.627558,-0.425648,3.000000,0.000000
7/05/1991,0.448455,0.546896,0.038283,0.191414,3.000000,0.000000
8/05/1991,-0.469208,-0.426553,-1.141029,-1.077046,4.000000,0.000000
10/05/1991,0.523018,0.855353,0.523018,0.724598,3.000000,0.000000
13/05/1991,-0.621931,-0.512821,-0.796508,-0.529187,3.000000,0.000000
14/05/1991,0.066317,0.066317,-0.768168,-0.685272,4.000000,0.000000
15/05/1991,-0.608993,-0.415481,-0.768355,-0.461013,4.000000,0.000000
16/05/1991,0.272069,0.451520,0.104197,0.445731,4.000000,0.000000
17/05/1991,0.102874,0.423601,0.024206,0.048411,4.000000,0.000000
21/05/1991,0.539721,1.188599,0.418435,1.121892,3.000000,0.000000
22/05/1991,0.821355,1.812848,0.821355,1.777647,2.000000,0.000000
23/05/1991,0.127776,0.352905,-0.578035,0.304229,2.000000,0.000000
24/05/1991,-0.006122,1.267218,-0.153046,1.175390,2.000000,0.000000
27/05/1991,-0.222959,0.970172,-0.235011,0.578487,2.000000,0.000000
28/05/1991,-0.289944,0.160395,-0.801974,0.037014,2.000000,0.000000
29/05/1991,0.720000,0.793846,-0.055385,-0.036923,2.000000,0.000000
31/05/1991,0.816205,1.703902,0.816205,1.346440,0.000000,0.000000
3/06/1991,-0.126050,0.354142,-0.600240,-0.600240,0.000000,0.000000
4/06/1991,-0.506092,-0.106217,-0.774758,-0.543580,0.000000,0.000000
5/06/1991,0.511163,1.674501,0.511163,1.609871,0.000000,2.000000
6/06/1991,0.486150,0.876201,-0.531374,-0.486150,0.000000,1.000000
7/06/1991,0.475791,0.755668,0.089561,0.302267,0.000000,0.000000
10/06/1991,-0.471189,-0.261141,-0.931025,-0.266818,0.000000,10.000000
11/06/1991,0.633200,0.798631,0.250998,0.587564,0.000000,5.000000
12/06/1991,-0.328705,-0.328705,-0.957778,-0.816095,0.000000,0.000000
13/06/1991,-0.045780,-0.045780,-0.669528,-0.469242,0.000000,1.000000
14/06/1991,0.438871,0.849245,0.307780,0.410373,0.000000,5.000000
17/06/1991,0.431535,1.017981,0.022130,0.071923,0.000000,1.000000
18/06/1991,-0.484222,-0.277476,-0.712731,-0.310120,0.000000,0.000000
19/06/1991,-0.382377,-0.277085,-0.714879,-0.687171,0.000000,0.000000
20/06/1991,0.339977,0.656506,0.140680,0.234467,0.000000,5.000000
21/06/1991,0.681238,1.498723,0.476866,1.413568,0.000000,5.000000
24/06/1991,-0.484193,-0.484193,-1.253204,-1.156366,0.000000,5.000000
25/06/1991,-0.221833,0.286048,-0.385289,-0.005838,0.000000,5.000000
26/06/1991,0.228667,0.496375,-1.266035,-1.081985,0.000000,5.000000
27/06/1991,-0.413292,0.033510,-0.709299,-0.335102,0.000000,0.000000
28/06/1991,-1.441678,-1.441678,-2.726081,-2.301442,1.000000,0.000000
1/07/1991,0.096360,0.428266,0.096360,0.160600,1.000000,0.000000
2/07/1991,-0.364583,-0.364583,-1.187500,-0.765625,2.000000,0.000000
3/07/1991,-0.254191,0.367766,-0.405625,0.210925,2.000000,0.000000
4/07/1991,0.214568,0.525127,0.039526,0.095991,2.000000,0.000000
5/07/1991,-0.011354,0.647176,-0.011354,0.158955,1.000000,0.000000
8/07/1991,-0.714694,-0.468839,-0.794740,-0.794740,2.000000,0.000000
9/07/1991,0.814732,1.261161,0.814732,1.261161,1.000000,0.000000
10/07/1991,0.526316,0.673458,0.175439,0.401811,1.000000,0.000000
11/07/1991,0.040023,0.297313,-0.165809,0.182962,1.000000,1.000000
12/07/1991,0.391818,0.702967,0.247767,0.397580,0.000000,5.000000
15/07/1991,0.289684,0.354715,-0.212829,0.106414,0.000000,5.000000
16/07/1991,-0.078669,0.066566,-0.254160,-0.163389,0.000000,0.000000
17/07/1991,-0.831368,-0.760613,-1.273585,-1.084906,1.000000,0.000000
18/07/1991,-0.280430,-0.011933,-0.429594,-0.429594,2.000000,0.000000
19/07/1991,0.339836,0.566394,0.339836,0.358716,2.000000,0.000000
22/07/1991,-0.196335,-0.065445,-0.641361,-0.065445,0.000000,0.000000
23/07/1991,0.117763,0.758914,0.117763,0.647694,0.000000,0.000000
24/07/1991,-0.464310,-0.464310,-1.004851,-0.776161,0.000000,0.000000
25/07/1991,-0.417973,-0.397074,-0.822013,-0.438871,0.000000,0.000000
26/07/1991,-0.096192,-0.096192,-1.154309,-0.785571,0.000000,0.000000
29/07/1991,-0.765326,0.000000,-1.140180,0.000000,0.000000,0.000000
30/07/1991,0.595918,0.955102,0.130612,0.759184,0.000000,0.000000
31/07/1991,0.438923,0.894410,0.405797,0.612836,0.000000,0.000000
1/08/1991,0.416157,0.644635,-0.407997,0.024480,0.000000,0.000000
2/08/1991,-0.583533,-0.487610,-1.334932,-0.575540,0.000000,0.000000
5/08/1991,0.498774,0.678659,0.310711,0.539657,0.000000,0.000000
6/08/1991,0.135997,0.271993,-0.858479,-0.858479,0.000000,0.000000
7/08/1991,0.871352,1.635841,0.863132,1.602959,0.000000,0.000000
8/08/1991,-0.363196,0.508475,-0.508475,-0.096852,0.000000,0.000000
9/08/1991,0.041254,0.561056,0.041254,0.165017,0.000000,0.000000
12/08/1991,-0.565254,-0.058188,-0.648379,-0.507066,0.000000,0.000000
13/08/1991,0.848057,1.523361,0.848057,1.460542,0.000000,1.000000
14/08/1991,0.215054,0.454921,-0.264682,0.454921,0.000000,1.000000
15/08/1991,0.362438,0.675453,0.123558,0.337727,0.000000,1.000000
